package	sha256	path
runtime_nonroot	889a1abaa39ed740bcd53d5a31234ac5b1ab911666d71b1780a0092d120b13fc	Dockerfile
runtime_nonroot	154afee285fafecf92d656fb193edaed3bcf90eea3916095cf536986bc3738cc	Dockerfile.telegram
backend_security	9615b5ea26a5fb21e50d155bd80e2b2421dd286f4dcacf28bab375f39b66cda3	requirements.txt
backend_security	aef54ee86f65453c1dc0756f71546b4bdf85dbcc6c240d846fdfa25d1f7facb2	src/core/html_head.py
backend_security	2fc865145d68418f33bc03655c085512875598f1d0a3b7e01d4987167a5dd5dd	src/core/outbound_network.py
backend_security	068ea5e98f18938246eda79ee944b9578d262d8284f12738afea9f5884757563	src/core/security_headers.py
backend_security	7de6e62eb201a85cc931c8637f7dd9c5cc2fd987718ca18bbadea163f19aa5ce	src/legacy_routes/core_public.py
backend_security	06ef80e3326c8e877d2c77ea91b0d8b5d0e78a9bd6f580062a593833633aa3a9	src/api/wordstat_api.py
backend_security	99119634dcf1fc0c78b40cfa1069d156c83d7b1f4c6dea1255ee5367eef3e11a	src/services/agent_source_ingestion.py
backend_security	e76f55f2198b1766f64beafbf3f191a67515aaa13aeb56b879305350774354ee	src/services/contact_intelligence_service.py
backend_security	2e67412d567b83ede1424bdaa09e5ea953b3b54cee303ecb5f5fd1f7456b2151	src/services/gigachat_client.py
backend_security	4b3197ddd2a03fc77b8c235313b5a4a12e23d1a629b1b911184bb8228736f4e8	src/services/outreach_personalization_ai.py
backend_security	ccafa8ebefa738c9d9dad2ecce9c7b465543baeaedf4ad532a614ba3511d8777	src/services/outreach_reply_tracking_service.py
backend_security	d9377fe711348c03b047840f6338338c16a0c54a6ef680012b7bbc8c705ac5b5	src/services/yandex_xml_parser.py
frontend_source	6417893a5f4e01c9df23261e12ddb5073cf5f100d4b0365b0acaaa3b97889c80	frontend/src/components/AddMetricModal.tsx
frontend_source	3d78fd3987da7e4d6f4712df4d2525ffe8cdcb5186be518a4441537e1a8cde36	frontend/src/components/business/BusinessHealthWidget/hooks/useBusinessHealth.ts
frontend_source	7d364151b7c9a85e4aa3c55b5caa19e651245484982ed4bdab872e114aa6949d	frontend/src/components/CreateBusinessModal.tsx
frontend_source	25cd036d773321cad505bdadc5221da7c8955a4d42b4757066ebfd50ecf6ce3b	frontend/src/components/dashboard/dashboardData.ts
frontend_source	d4355865eab4549518212304c475209a08cfef607d2bcdb4d930cf89c9d9515a	frontend/src/components/dashboard/DashboardSections.tsx
frontend_source	869fde8b6d2e4965a9d35e987a818506e83d9fa8bf38fa88afa03fa4b0551104	frontend/src/components/DashboardHeader.tsx
frontend_source	574b0bf5662e3419ba900b03682e3a5e9f27be94d845511c8a8315afaf6895bc	frontend/src/components/DashboardSidebar.tsx
frontend_source	55f619bf9be97e33716de2a92a60085ef4acfa8eb89fef5e0183ed49fb89e3be	frontend/src/components/FinanceCrmPanel.tsx
frontend_source	35f62a3b640b95c6a687d83f7866655a85ca52e7fe819dd10afa60c220aec58e	frontend/src/components/FinanceFirstStep.tsx
frontend_source	c1904238baa75c110fdcadbc044c25a6d956f9989e4a9aa1deb557cd6c6bafdc	frontend/src/components/FinanceImportPanel.tsx
frontend_source	91d2d4299e387fb273f6eeac7666e462b6ed83354ec5a777d4492939430752f0	frontend/src/components/FinanceThresholdsPanel.tsx
frontend_source	840bc809c6d4213102dfdcc88eb3cc2cff68bfe6622b22c0dcd72b6c0c9468f9	frontend/src/components/FinancialMetrics.tsx
frontend_source	7df9a74fa55929ebb3f458dac5528822e68a784f7c356abaab4a99266a00ef4e	frontend/src/components/MetricsHistoryCharts.tsx
frontend_source	17c633bcffdc6ff1f6c5cfde97a1e608b0f09c85a9b356ccc6d946f4578a6840	frontend/src/components/NetworkDashboard.tsx
frontend_source	d4ff852b4092156e132da9dba2a299e2d049383b4e4073fc27ce8109aec8fc84	frontend/src/components/NetworkManagement.tsx
frontend_source	b67823d300a26b0561fc38465f70ffdb049515068655c6966a23f0d8beda2169	frontend/src/components/NetworkSwitcher.tsx
frontend_source	d9ab3ae4f42f13be63635bbd14cd2637e7c049e6c463408ee7b9f4b00fc723c1	frontend/src/components/NetworkXMLImport.tsx
frontend_source	ef41d050925f7eb39ea71e93cc3687ea86906539a800b139eb2666bcb83dfdd3	frontend/src/components/NewsGenerator.tsx
frontend_source	a454e1161419f6874795b58bc483c2e329ec0f8e34e1fe4dc7804814df1aabff	frontend/src/components/OpenClawOutboxMetrics.tsx
frontend_source	3e8c6093f08e1766c33824c0c83a4c3d147a164aba0eca1c8caddbc15f2b3040	frontend/src/components/ROICalculator.tsx
frontend_source	86c78a60932c5993b5554095f181324451e01e30c271f14f40a2145b464caf87	frontend/src/components/SEOKeywordsTab.tsx
frontend_source	fcd82c91dd2c329b60c05c7eb19695497a5439680ca4550c6ae367ffa2b4df83	frontend/src/components/ServiceOptimizer.tsx
frontend_source	bc83408d8312efba9a023fd9787c7724c6e83badd0f918b69fd0cf1a452bae21	frontend/src/components/SubscriptionManagement.tsx
frontend_source	a2a2d9e9c9075941b600964fe41ca42273dbe3018559059fbc4f9c677f94301d	frontend/src/components/TelegramBotCredentials.tsx
frontend_source	dfebe03d39aa09f276a90f72139873bc90a104b25b873fc1a04e8ff73a97ef29	frontend/src/components/TelegramConnection.tsx
frontend_source	67ec8e39f52aab89bec1b061ee45009aafe99d36bb6300cdcdc602be085fe229	frontend/src/components/TransactionForm.tsx
frontend_source	e70e90f9ce2928edf2fc09d3db5fe04be9afa6616bd80d3b154d148c0fd46290	frontend/src/components/TransactionTable.tsx
frontend_source	89704669452c035773545352358ad589d5c27460212d3b00bc43b6dae3bf2867	frontend/src/components/UserTokenUsageSummary.tsx
frontend_source	b024bf011e2ec4233cade2e3b4d478b8915174101cdd94fd253f92c9f5999f72	frontend/src/components/WABACredentials.tsx
frontend_source	9232d394ab7e28dd62354d64819e1a50e06a3da43df0e1808569b0908c4ee172	frontend/src/components/WhatsAppConnection.tsx
frontend_source	4a142c698f8f875bb7d4655fb7bbc95a831631e3548ef90b7532d3526c2f38ea	frontend/src/features/influencers/InfluencerCreatorCard.tsx
frontend_source	21d442d049890b3224c5dd8736df3a7c1ee69de7af3e7e59af8b344bd3cc96b5	frontend/src/hooks/useApiData.ts
frontend_source	76c37be50003dd84ff0632da51d3c52b7d22cdb2c74e0a1c39ee699938b8a971	frontend/src/i18n/dashboardShellCopy.ts
frontend_source	e2e5b7b148a621ba67d9ce00c600f11c018d2e06d38a69ed1a44ec2f6fed7fcd	frontend/src/index.css
frontend_source	34873d21c169a0a87ce6269b8aa07cf363f2678593b4d4ab4b0349a2f03ce494	frontend/src/lib/auth_new.ts
frontend_source	f4f3d609f4b00f41a4a1b3edf29f57c99fdfa4936d813268393a7a54a08a8e39	frontend/src/lib/browserSessionFetch.ts
frontend_source	63752fe1c0ec33dcc18fdec24d7424342f549b5b8833e791d44097f0c33c7f62	frontend/src/lib/leadJourney.ts
frontend_source	6fbede398980388a464d43fc3c1fcdf753f7ae42fdfc1ace746083dd896ba2c9	frontend/src/lib/productEvents.ts
frontend_source	3fa0d317eb318d47c087e9de3a2243f9303127b426e79d0216b3c342d8506819	frontend/src/pages/dashboard/agents/view.tsx
frontend_source	c204a1452f854389b1f7e4f9ef315c22d04adeda5ebb08b048cb9e11c37bbc41	frontend/src/pages/dashboard/ContentPage.tsx
frontend_source	fcca7fbc0271eed2b575f97cfbd6398717b934e89d7fd646d0c0630d7b3537b3	frontend/src/pages/dashboard/GrowthPathsPage.tsx
frontend_source	8cb20e3178d66fd32b4cdf1567968583d9640ff0523151dd97bf061ea27acebc	frontend/src/pages/dashboard/InfluencersPage.tsx
frontend_source	d819b37da162523a3a725f67128d989b1ca2da0529cdff3166c3439b6ac67cfd	frontend/src/pages/dashboard/network/NetworkDashboardPage.tsx
frontend_source	c3544b06bd86c2813c5a516d28488c7d2a9165848f51331f33a44e5473b49e13	frontend/src/pages/dashboard/PartnershipSearchPage.tsx
frontend_source	1237e1fadaf748f52b8b296dce61c4c132a1f7970d190db932cc7a2574cb23fd	frontend/src/pages/dashboard/ProfilePage.tsx
frontend_source	8448cadae3cf205014df359634444626412e4e0d2e8c3461917e233dd8df79ec	frontend/src/pages/dashboard/settings/IntegrationsPageV3.tsx
frontend_source	73d1a5ec6ebc1571c792aef6ac65977deec5c1792298b8804e9f8cc2cfffa0dd	frontend/src/pages/dashboard/settings/SettingsHubPage.tsx
frontend_source	8b2595d41236d6ee36e8bb43e9827e18dbc61eb2613b1089ed7dd692b391bac5	frontend/src/pages/Sprint.tsx
