                  id                  |                name                |                                         category                                         |      city       |                 address                 |      rating       | reviews_count |   source   | source_provider | pipeline_status | partnership_stage |          created_at           
--------------------------------------+------------------------------------+------------------------------------------------------------------------------------------+-----------------+-----------------------------------------+-------------------+---------------+------------+-----------------+-----------------+-------------------+-------------------------------
 5282e0e6-35cd-4efe-aa1d-a7b822d3fb70 | Любительская Лига Грэпплинга и ММА | Спортивное объединение / спортивная школа / спортивный клуб, секция                      | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 0 |            24 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:42:22.149814+00
 be25624a-efbb-48ab-ad6b-754dca4d0c79 | Д-Атлетикс фитнес                  | Фитнес-клуб / спортивный, тренажёрный зал / спортивный клуб, секция                      | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.800000190734863 |           217 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:42:22.149814+00
 3c162480-8034-4b3a-8440-38612b47c074 | Клуб 154                           | Ночной клуб                                                                              | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.800000190734863 |          1381 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:42:22.149814+00
 5997f31d-eafb-43c0-8224-0b26fdfc705a | Федерация Кэмпо России             | Спортивное объединение / спортивная школа / спортивный клуб, секция                      | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 0 |            23 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:42:22.149814+00
 b5f5c1e7-ed89-4d8b-a0d2-8ccc4507d60a | Лидер                              | Спортивный клуб, секция                                                                  | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.300000190734863 |            12 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:42:22.149814+00
 68c634e7-ba6f-47fd-8361-bb995e6196f2 | Детская спортивная академия        | Спортивная школа / спортивный комплекс / спортивный клуб, секция                         | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 5 |            42 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:42:22.149814+00
 13eb15ad-28b9-483b-bb80-13d4f76222f7 | ТриНаЧетыре                        | Фотоуслуги                                                                               | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 5 |           152 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:41:58.621929+00
 a1f30b86-b947-4d4e-9307-611ab240181e | Art-Rich                           | Салон красоты / фотостудия / дизайн интерьеров                                           | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.300000190734863 |            15 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:41:58.621929+00
 51af7009-b409-4865-b060-07a40b7b5152 | Теремок                            | Кафе                                                                                     | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.300000190734863 |           165 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:41:31.128377+00
 a0353843-c009-4565-9543-eade53257e14 | Семейная Кухня                     | Ресторан / игровая комната                                                               | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.900000095367432 |          1259 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:41:31.128377+00
 cce2d25b-fc49-4daf-a9dc-9eb88cb9b09f | Гранд Дент                         | Стоматологическая клиника / детская стоматология / диагностический центр                 | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.900000095367432 |           300 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:40:21.902455+00
 fbcf6f15-bae9-43df-8094-05d0ced1c4a4 | Гранд Каньон                       | Торговый центр / развлекательный центр                                                   | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 5 |         16585 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:39:31.241812+00
 7da30dc3-41b3-41ff-b49f-4ed73c675213 | Joki Joya                          | Развлекательный центр / игровая комната / организация и проведение детских праздников    | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 5 |          3046 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:39:31.241812+00
 c1c69d04-07b6-49dc-b143-3a64b9d30dc2 | Фанмаркет                          | Развлекательный центр / организация квизов / организация и проведение детских праздников | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 5 |           510 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:39:31.241812+00
 df91f34a-130f-4275-9eee-964f7d9ab00a | Дивный город                       | Развлекательный центр / детская площадка / организация и проведение детских праздников   | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.599999904632568 |           198 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:39:31.241812+00
 b4982b84-87ac-4b91-87e1-54681a2f0029 | Волшебная миля                     | Развлекательный центр / игровая комната / организация и проведение детских праздников    | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 |                 5 |          2607 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:39:31.241812+00
 256a4256-81c3-491c-84bd-acb29fd911a1 | DiggerLand                         | Игровая комната / детская площадка / развлекательный центр                               | Санкт-Петербург | Санкт-Петербург, проспект Энгельса, 154 | 4.300000190734863 |            15 | manual_geo | openclaw_google | unprocessed     | imported          | 2026-07-02 10:39:31.241812+00
(17 rows)

